trial,composition,agent,agent_type,wealth,return_pct
21,financial_focused,value_6,value,10296.748550860713,2.967485508607133
21,financial_focused,value_7,value,10296.748550860713,2.967485508607133
21,financial_focused,career_8,career,10029.297463709581,0.2929746370958128
22,financial_focused,random_0,random,6383.285976659254,-36.167140233407466
22,financial_focused,momentum_1,momentum,8135.121347726267,-18.64878652273733
22,financial_focused,momentum_2,momentum,8135.121347726267,-18.64878652273733
22,financial_focused,mean_rev_3,mean_rev,10957.265027647836,9.572650276478361
22,financial_focused,mean_rev_4,mean_rev,10957.265027647836,9.572650276478361
22,financial_focused,value_5,value,10853.205661564694,8.532056615646944
22,financial_focused,value_6,value,10853.205661564694,8.532056615646944
22,financial_focused,value_7,value,10853.205661564694,8.532056615646944
22,financial_focused,career_8,career,9741.609954953128,-2.583900450468718
23,financial_focused,random_0,random,6251.209494326975,-37.48790505673025
23,financial_focused,momentum_1,momentum,8862.945763672209,-11.37054236327791
23,financial_focused,momentum_2,momentum,8862.945763672209,-11.37054236327791
23,financial_focused,mean_rev_3,mean_rev,11634.072723937343,16.34072723937343
23,financial_focused,mean_rev_4,mean_rev,11634.072723937343,16.34072723937343
23,financial_focused,value_5,value,10921.921012322566,9.219210123225658
23,financial_focused,value_6,value,10921.921012322566,9.219210123225658
23,financial_focused,value_7,value,10921.921012322566,9.219210123225658
23,financial_focused,career_8,career,8923.131188129824,-10.768688118701757
24,financial_focused,random_0,random,6497.312666345811,-35.0268733365419
24,financial_focused,momentum_1,momentum,8568.424300931421,-14.315756990685786
24,financial_focused,momentum_2,momentum,8568.424300931421,-14.315756990685786
24,financial_focused,mean_rev_3,mean_rev,7925.149587799938,-20.74850412200062
24,financial_focused,mean_rev_4,mean_rev,7925.149587799938,-20.74850412200062
24,financial_focused,value_5,value,9461.60066620632,-5.383993337936809
24,financial_focused,value_6,value,9461.60066620632,-5.383993337936809
24,financial_focused,value_7,value,9461.60066620632,-5.383993337936809
24,financial_focused,career_8,career,10114.459318373625,1.1445931837362513
25,financial_focused,random_0,random,6479.3546991006615,-35.206453008993385
25,financial_focused,momentum_1,momentum,8633.569966242152,-13.66430033757848
25,financial_focused,momentum_2,momentum,8633.569966242152,-13.66430033757848
25,financial_focused,mean_rev_3,mean_rev,9005.333842931543,-9.946661570684574
25,financial_focused,mean_rev_4,mean_rev,9005.333842931543,-9.946661570684574
25,financial_focused,value_5,value,9580.54381926274,-4.194561807372593
25,financial_focused,value_6,value,9580.54381926274,-4.194561807372593
25,financial_focused,value_7,value,9580.54381926274,-4.194561807372593
25,financial_focused,career_8,career,9750.769938319552,-2.4923006168044775
26,financial_focused,random_0,random,6523.7698481962,-34.762301518038
26,financial_focused,momentum_1,momentum,7748.254888690028,-22.517451113099725
26,financial_focused,momentum_2,momentum,7748.254888690028,-22.517451113099725
26,financial_focused,mean_rev_3,mean_rev,9164.99930079762,-8.350006992023792
26,financial_focused,mean_rev_4,mean_rev,9164.99930079762,-8.350006992023792
26,financial_focused,value_5,value,9654.397866920935,-3.4560213307906453
26,financial_focused,value_6,value,9654.397866920935,-3.4560213307906453
26,financial_focused,value_7,value,9654.397866920935,-3.4560213307906453
26,financial_focused,career_8,career,10051.73558830754,0.5173558830753973
27,financial_focused,random_0,random,6717.127752760507,-32.82872247239493
27,financial_focused,momentum_1,momentum,7585.283169311924,-24.147168306880758
27,financial_focused,momentum_2,momentum,7585.283169311924,-24.147168306880758
27,financial_focused,mean_rev_3,mean_rev,9668.206044414432,-3.3179395558556823
27,financial_focused,mean_rev_4,mean_rev,9668.206044414432,-3.3179395558556823
27,financial_focused,value_5,value,9230.119321420565,-7.69880678579435
27,financial_focused,value_6,value,9230.119321420565,-7.69880678579435
27,financial_focused,value_7,value,9230.119321420565,-7.69880678579435
27,financial_focused,career_8,career,9599.559281430717,-4.004407185692835
28,financial_focused,random_0,random,6953.941095024528,-30.460589049754716
28,financial_focused,momentum_1,momentum,9002.17193747755,-9.978280625224507
28,financial_focused,momentum_2,momentum,9002.17193747755,-9.978280625224507
28,financial_focused,mean_rev_3,mean_rev,10259.999987302886,2.5999998730288643
28,financial_focused,mean_rev_4,mean_rev,10259.999987302886,2.5999998730288643
28,financial_focused,value_5,value,9213.033080496321,-7.869669195036786
28,financial_focused,value_6,value,9213.033080496321,-7.869669195036786
28,financial_focused,value_7,value,9213.033080496321,-7.869669195036786
28,financial_focused,career_8,career,8886.421265304454,-11.135787346955459
29,financial_focused,random_0,random,6632.285745247111,-33.677142547528895
29,financial_focused,momentum_1,momentum,8231.027745887079,-17.689722541129214
29,financial_focused,momentum_2,momentum,8231.027745887079,-17.689722541129214
29,financial_focused,mean_rev_3,mean_rev,10820.347382408747,8.20347382408747
29,financial_focused,mean_rev_4,mean_rev,10820.347382408747,8.20347382408747
29,financial_focused,value_5,value,9696.454371780595,-3.0354562821940454
29,financial_focused,value_6,value,9696.454371780595,-3.0354562821940454
29,financial_focused,value_7,value,9696.454371780595,-3.0354562821940454
29,financial_focused,career_8,career,9101.193103732376,-8.988068962676243
0,music_focused,genre_0,genre,10000.0,0.0
0,music_focused,genre_1,genre,10000.0,0.0
0,music_focused,career_2,career,10399.995566296893,3.999955662968932
0,music_focused,career_3,career,10399.995566296893,3.999955662968932
0,music_focused,loyalty_4,loyalty,9626.951206880172,-3.730487931198277
0,music_focused,loyalty_5,loyalty,9626.951206880172,-3.730487931198277
0,music_focused,trend_6,trend,4352.564522054932,-56.47435477945068
0,music_focused,momentum_7,momentum,8835.076160376126,-11.649238396238744
1,music_focused,genre_0,genre,10000.0,0.0
1,music_focused,genre_1,genre,10000.0,0.0
1,music_focused,career_2,career,8882.223443425548,-11.17776556574452
1,music_focused,career_3,career,8882.223443425548,-11.17776556574452
1,music_focused,loyalty_4,loyalty,9528.639912828556,-4.713600871714443
1,music_focused,loyalty_5,loyalty,9528.639912828556,-4.713600871714443
1,music_focused,trend_6,trend,3926.1499688620816,-60.738500311379184
1,music_focused,momentum_7,momentum,8393.397834601645,-16.066021653983555
2,music_focused,genre_0,genre,10000.0,0.0
2,music_focused,genre_1,genre,10000.0,0.0
2,music_focused,career_2,career,8223.307429804605,-17.76692570195395
2,music_focused,career_3,career,8223.307429804605,-17.76692570195395
2,music_focused,loyalty_4,loyalty,9621.577638110308,-3.784223618896922
2,music_focused,loyalty_5,loyalty,9621.577638110308,-3.784223618896922
2,music_focused,trend_6,trend,4045.071094100988,-59.54928905899013
2,music_focused,momentum_7,momentum,8115.728942896911,-18.842710571030892
3,music_focused,genre_0,genre,10000.0,0.0
3,music_focused,genre_1,genre,10000.0,0.0
3,music_focused,career_2,career,10078.280943705555,0.7828094370555482
3,music_focused,career_3,career,10078.280943705555,0.7828094370555482
3,music_focused,loyalty_4,loyalty,9439.138149559094,-5.60861850440906
3,music_focused,loyalty_5,loyalty,9439.138149559094,-5.60861850440906
3,music_focused,trend_6,trend,4719.010166042148,-52.809898339578524
3,music_focused,momentum_7,momentum,8944.479873398754,-10.555201266012464
4,music_focused,genre_0,genre,10000.0,0.0
4,music_focused,genre_1,genre,10000.0,0.0
4,music_focused,career_2,career,10489.89395830198,4.898939583019801
4,music_focused,career_3,career,10489.89395830198,4.898939583019801
4,music_focused,loyalty_4,loyalty,9677.238259401787,-3.227617405982128
4,music_focused,loyalty_5,loyalty,9677.238259401787,-3.227617405982128
4,music_focused,trend_6,trend,4674.6191027617715,-53.25380897238229
4,music_focused,momentum_7,momentum,8365.806519880658,-16.34193480119342
5,music_focused,genre_0,genre,10000.0,0.0
5,music_focused,genre_1,genre,10000.0,0.0
5,music_focused,career_2,career,9212.63710751421,-7.873628924857894
5,music_focused,career_3,career,9212.63710751421,-7.873628924857894
5,music_focused,loyalty_4,loyalty,9620.936933733932,-3.7906306626606785
5,music_focused,loyalty_5,loyalty,9620.936933733932,-3.7906306626606785
5,music_focused,trend_6,trend,5332.962242731612,-46.67037757268388
5,music_focused,momentum_7,momentum,8956.239117966796,-10.437608820332043
6,music_focused,genre_0,genre,10000.0,0.0
6,music_focused,genre_1,genre,10000.0,0.0
6,music_focused,career_2,career,9444.956498179577,-5.550435018204225
6,music_focused,career_3,career,9444.956498179577,-5.550435018204225
6,music_focused,loyalty_4,loyalty,9722.00239817148,-2.779976018285197
6,music_focused,loyalty_5,loyalty,9722.00239817148,-2.779976018285197
6,music_focused,trend_6,trend,4394.25085930428,-56.0574914069572
6,music_focused,momentum_7,momentum,8517.033242768513,-14.829667572314866
7,music_focused,genre_0,genre,10000.0,0.0
7,music_focused,genre_1,genre,10000.0,0.0
7,music_focused,career_2,career,12590.214783542036,25.902147835420365
7,music_focused,career_3,career,12590.214783542036,25.902147835420365
7,music_focused,loyalty_4,loyalty,9631.574097242008,-3.684259027579919
7,music_focused,loyalty_5,loyalty,9631.574097242008,-3.684259027579919
7,music_focused,trend_6,trend,4901.305115352626,-50.986948846473744
7,music_focused,momentum_7,momentum,8302.29002171805,-16.977099782819497
8,music_focused,genre_0,genre,10000.0,0.0
8,music_focused,genre_1,genre,10000.0,0.0
8,music_focused,career_2,career,10230.518699024811,2.305186990248112
8,music_focused,career_3,career,10230.518699024811,2.305186990248112
8,music_focused,loyalty_4,loyalty,9649.672917287808,-3.5032708271219235
8,music_focused,loyalty_5,loyalty,9649.672917287808,-3.5032708271219235
8,music_focused,trend_6,trend,3783.7284745416137,-62.162715254583865
8,music_focused,momentum_7,momentum,8140.160472038583,-18.59839527961417
9,music_focused,genre_0,genre,10000.0,0.0
9,music_focused,genre_1,genre,10000.0,0.0
9,music_focused,career_2,career,11013.966535835767,10.13966535835767
9,music_focused,career_3,career,11013.966535835767,10.13966535835767
9,music_focused,loyalty_4,loyalty,9662.427401329871,-3.375725986701291
9,music_focused,loyalty_5,loyalty,9662.427401329871,-3.375725986701291
9,music_focused,trend_6,trend,4822.435082271125,-51.77564917728875
9,music_focused,momentum_7,momentum,9416.158858227833,-5.838411417721672
10,music_focused,genre_0,genre,10000.0,0.0
10,music_focused,genre_1,genre,10000.0,0.0
10,music_focused,career_2,career,10007.68564661867,0.07685646618669124
10,music_focused,career_3,career,10007.68564661867,0.07685646618669124
10,music_focused,loyalty_4,loyalty,9467.051533652164,-5.329484663478361
10,music_focused,loyalty_5,loyalty,9467.051533652164,-5.329484663478361
10,music_focused,trend_6,trend,4858.164424097851,-51.41835575902149
10,music_focused,momentum_7,momentum,8636.71919150219,-13.632808084978096
11,music_focused,genre_0,genre,10000.0,0.0
11,music_focused,genre_1,genre,10000.0,0.0
11,music_focused,career_2,career,10134.343029358548,1.3434302935854794
11,music_focused,career_3,career,10134.343029358548,1.3434302935854794
11,music_focused,loyalty_4,loyalty,9448.683878886795,-5.513161211132046
11,music_focused,loyalty_5,loyalty,9448.683878886795,-5.513161211132046
11,music_focused,trend_6,trend,4580.725280286579,-54.19274719713421
11,music_focused,momentum_7,momentum,8834.992425026618,-11.650075749733823
12,music_focused,genre_0,genre,10000.0,0.0
12,music_focused,genre_1,genre,10000.0,0.0
12,music_focused,career_2,career,9343.336862761334,-6.566631372386655
12,music_focused,career_3,career,9343.336862761334,-6.566631372386655
12,music_focused,loyalty_4,loyalty,9620.30281184609,-3.7969718815391023
12,music_focused,loyalty_5,loyalty,9620.30281184609,-3.7969718815391023
12,music_focused,trend_6,trend,5886.593153757484,-41.134068462425155
12,music_focused,momentum_7,momentum,8207.849614569723,-17.921503854302774
13,music_focused,genre_0,genre,10000.0,0.0
13,music_focused,genre_1,genre,10000.0,0.0
13,music_focused,career_2,career,8071.129432264012,-19.288705677359875
13,music_focused,career_3,career,8071.129432264012,-19.288705677359875
13,music_focused,loyalty_4,loyalty,9776.435585438165,-2.235644145618353
13,music_focused,loyalty_5,loyalty,9776.435585438165,-2.235644145618353
13,music_focused,trend_6,trend,5963.923690444304,-40.36076309555696
13,music_focused,momentum_7,momentum,8188.248380101751,-18.117516198982493
14,music_focused,genre_0,genre,10000.0,0.0
14,music_focused,genre_1,genre,10000.0,0.0
14,music_focused,career_2,career,11633.8115780898,16.338115780898008
14,music_focused,career_3,career,11633.8115780898,16.338115780898008
14,music_focused,loyalty_4,loyalty,9646.173266352916,-3.5382673364708355
14,music_focused,loyalty_5,loyalty,9646.173266352916,-3.5382673364708355
14,music_focused,trend_6,trend,3740.2958682193453,-62.59704131780654
14,music_focused,momentum_7,momentum,8029.185987359091,-19.708140126409088
15,music_focused,genre_0,genre,10000.0,0.0
15,music_focused,genre_1,genre,10000.0,0.0
15,music_focused,career_2,career,10452.937679109715,4.529376791097147
15,music_focused,career_3,career,10452.937679109715,4.529376791097147
15,music_focused,loyalty_4,loyalty,9462.783377836558,-5.372166221634416
15,music_focused,loyalty_5,loyalty,9462.783377836558,-5.372166221634416
15,music_focused,trend_6,trend,5057.026624936118,-49.42973375063882
15,music_focused,momentum_7,momentum,8535.451013250926,-14.645489867490742
16,music_focused,genre_0,genre,10000.0,0.0
16,music_focused,genre_1,genre,10000.0,0.0
16,music_focused,career_2,career,9342.413436444265,-6.5758656355573475
16,music_focused,career_3,career,9342.413436444265,-6.5758656355573475
16,music_focused,loyalty_4,loyalty,9783.529118995823,-2.164708810041775
16,music_focused,loyalty_5,loyalty,9783.529118995823,-2.164708810041775
16,music_focused,trend_6,trend,5768.932866990592,-42.31067133009408
16,music_focused,momentum_7,momentum,8435.919831468651,-15.640801685313491
17,music_focused,genre_0,genre,10000.0,0.0
17,music_focused,genre_1,genre,10000.0,0.0
17,music_focused,career_2,career,9314.706013945919,-6.852939860540809
17,music_focused,career_3,career,9314.706013945919,-6.852939860540809
17,music_focused,loyalty_4,loyalty,9574.385360929888,-4.256146390701124
17,music_focused,loyalty_5,loyalty,9574.385360929888,-4.256146390701124
17,music_focused,trend_6,trend,4671.8055865533715,-53.281944134466286
17,music_focused,momentum_7,momentum,8170.415113873747,-18.29584886126253
18,music_focused,genre_0,genre,10000.0,0.0
18,music_focused,genre_1,genre,10000.0,0.0
18,music_focused,career_2,career,9824.218934070677,-1.7578106592932272
18,music_focused,career_3,career,9824.218934070677,-1.7578106592932272
18,music_focused,loyalty_4,loyalty,9619.939954191148,-3.80060045808852
18,music_focused,loyalty_5,loyalty,9619.939954191148,-3.80060045808852
18,music_focused,trend_6,trend,3888.2463243040015,-61.11753675695998
18,music_focused,momentum_7,momentum,7960.291115800155,-20.397088841998446
19,music_focused,genre_0,genre,10000.0,0.0
19,music_focused,genre_1,genre,10000.0,0.0
19,music_focused,career_2,career,10310.355479272417,3.1035547927241716
19,music_focused,career_3,career,10310.355479272417,3.1035547927241716
19,music_focused,loyalty_4,loyalty,9805.943251810002,-1.9405674818999796
19,music_focused,loyalty_5,loyalty,9805.943251810002,-1.9405674818999796
19,music_focused,trend_6,trend,4809.478223412487,-51.90521776587513
19,music_focused,momentum_7,momentum,8228.534107879523,-17.714658921204773
20,music_focused,genre_0,genre,10000.0,0.0
20,music_focused,genre_1,genre,10000.0,0.0
20,music_focused,career_2,career,9637.72138922718,-3.622786107728207
20,music_focused,career_3,career,9637.72138922718,-3.622786107728207
20,music_focused,loyalty_4,loyalty,9358.54103246636,-6.4145896753363925
20,music_focused,loyalty_5,loyalty,9358.54103246636,-6.4145896753363925
20,music_focused,trend_6,trend,4132.3761027899,-58.676238972101004
20,music_focused,momentum_7,momentum,8493.36600294317,-15.066339970568297
21,music_focused,genre_0,genre,10000.0,0.0
21,music_focused,genre_1,genre,10000.0,0.0
21,music_focused,career_2,career,10269.388625400778,2.6938862540077753
21,music_focused,career_3,career,10269.388625400778,2.6938862540077753
21,music_focused,loyalty_4,loyalty,9467.738571314638,-5.322614286853622
21,music_focused,loyalty_5,loyalty,9467.738571314638,-5.322614286853622
21,music_focused,trend_6,trend,4379.696076887365,-56.20303923112635
21,music_focused,momentum_7,momentum,8287.450947114605,-17.125490528853952
22,music_focused,genre_0,genre,10000.0,0.0
22,music_focused,genre_1,genre,10000.0,0.0
22,music_focused,career_2,career,9986.231549326725,-0.13768450673274857
22,music_focused,career_3,career,9986.231549326725,-0.13768450673274857
22,music_focused,loyalty_4,loyalty,9370.80614324113,-6.291938567588695
22,music_focused,loyalty_5,loyalty,9370.80614324113,-6.291938567588695
22,music_focused,trend_6,trend,4236.887595494085,-57.63112404505915
22,music_focused,momentum_7,momentum,8861.315686254482,-11.38684313745518
23,music_focused,genre_0,genre,10000.0,0.0
23,music_focused,genre_1,genre,10000.0,0.0
23,music_focused,career_2,career,9732.32610328137,-2.676738967186302
23,music_focused,career_3,career,9732.32610328137,-2.676738967186302
23,music_focused,loyalty_4,loyalty,9645.103022841506,-3.5489697715849435
23,music_focused,loyalty_5,loyalty,9645.103022841506,-3.5489697715849435
23,music_focused,trend_6,trend,4582.1239400144195,-54.178760599855806
23,music_focused,momentum_7,momentum,9410.492633453796,-5.895073665462041
24,music_focused,genre_0,genre,10000.0,0.0
24,music_focused,genre_1,genre,10000.0,0.0
24,music_focused,career_2,career,9149.375086672397,-8.506249133276032
24,music_focused,career_3,career,9149.375086672397,-8.506249133276032
24,music_focused,loyalty_4,loyalty,9768.534406942474,-2.3146559305752636
24,music_focused,loyalty_5,loyalty,9768.534406942474,-2.3146559305752636
24,music_focused,trend_6,trend,4606.2702090845305,-53.937297909154694
24,music_focused,momentum_7,momentum,8082.58802082235,-19.1741197917765
25,music_focused,genre_0,genre,10000.0,0.0
25,music_focused,genre_1,genre,10000.0,0.0
25,music_focused,career_2,career,9662.408716110122,-3.3759128388987847
25,music_focused,career_3,career,9662.408716110122,-3.3759128388987847
25,music_focused,loyalty_4,loyalty,9465.720841583423,-5.34279158416577
25,music_focused,loyalty_5,loyalty,9465.720841583423,-5.34279158416577
25,music_focused,trend_6,trend,4126.573057970889,-58.73426942029111
25,music_focused,momentum_7,momentum,8502.416843382054,-14.975831566179458
26,music_focused,genre_0,genre,10000.0,0.0
26,music_focused,genre_1,genre,10000.0,0.0
26,music_focused,career_2,career,10802.994639385723,8.029946393857227
26,music_focused,career_3,career,10802.994639385723,8.029946393857227
26,music_focused,loyalty_4,loyalty,9491.244658451615,-5.087553415483853
26,music_focused,loyalty_5,loyalty,9491.244658451615,-5.087553415483853
26,music_focused,trend_6,trend,5385.00843546516,-46.1499156453484
26,music_focused,momentum_7,momentum,7814.275105730125,-21.857248942698753
27,music_focused,genre_0,genre,10000.0,0.0
27,music_focused,genre_1,genre,10000.0,0.0
27,music_focused,career_2,career,10946.84276285673,9.468427628567296
27,music_focused,career_3,career,10946.84276285673,9.468427628567296
27,music_focused,loyalty_4,loyalty,9873.653148273876,-1.2634685172612443
27,music_focused,loyalty_5,loyalty,9873.653148273876,-1.2634685172612443
27,music_focused,trend_6,trend,4626.705465741631,-53.73294534258369
27,music_focused,momentum_7,momentum,8204.536385495834,-17.954636145041658
28,music_focused,genre_0,genre,10000.0,0.0
28,music_focused,genre_1,genre,10000.0,0.0
28,music_focused,career_2,career,8010.956532144291,-19.890434678557096
28,music_focused,career_3,career,8010.956532144291,-19.890434678557096
28,music_focused,loyalty_4,loyalty,9623.896041664539,-3.7610395833546137
28,music_focused,loyalty_5,loyalty,9623.896041664539,-3.7610395833546137
28,music_focused,trend_6,trend,4284.654915960815,-57.153450840391855
28,music_focused,momentum_7,momentum,7758.0631680396955,-22.419368319603045
29,music_focused,genre_0,genre,10000.0,0.0
29,music_focused,genre_1,genre,10000.0,0.0
29,music_focused,career_2,career,9736.623342482311,-2.633766575176887
29,music_focused,career_3,career,9736.623342482311,-2.633766575176887
29,music_focused,loyalty_4,loyalty,9676.521281057912,-3.2347871894208766
29,music_focused,loyalty_5,loyalty,9676.521281057912,-3.2347871894208766
29,music_focused,trend_6,trend,4327.683204159297,-56.72316795840703
29,music_focused,momentum_7,momentum,8653.300397845307,-13.46699602154693
