trial,volatility,agent,wealth,return_pct
17,0.5,loyalty,9531.657880392042,-4.68342119607958
17,0.5,value,9316.838747306672,-6.831612526933277
17,0.5,momentum,8205.72830373046,-17.942716962695396
17,0.5,adaptive,7160.680299830778,-28.393197001692226
17,0.5,hybrid,16058.061688569303,60.58061688569303
17,0.5,q_learning,3480.1031361468877,-65.19896863853113
18,0.5,random,7060.4618607303355,-29.395381392696645
18,0.5,career,10318.720775322121,3.1872077532212097
18,0.5,trend,5825.53331290821,-41.7446668709179
18,0.5,genre,20261.74648407737,102.61746484077368
18,0.5,mean_rev,9414.993275227771,-5.850067247722291
18,0.5,loyalty,9638.307057549417,-3.6169294245058334
18,0.5,value,10283.225251156913,2.8322525115691315
18,0.5,momentum,8399.074681299257,-16.009253187007435
18,0.5,adaptive,8017.367418272981,-19.826325817270188
18,0.5,hybrid,15382.057716160758,53.82057716160758
18,0.5,q_learning,4040.883063465453,-59.591169365345465
19,0.5,random,6581.317132353416,-34.18682867646584
19,0.5,career,10782.334410198453,7.823344101984531
19,0.5,trend,5063.184693851391,-49.36815306148609
19,0.5,genre,19716.8393507162,97.168393507162
19,0.5,mean_rev,9365.238162235895,-6.347618377641047
19,0.5,loyalty,9767.191257892326,-2.3280874210767433
19,0.5,value,11096.706236983002,10.96706236983002
19,0.5,momentum,8313.548682825434,-16.864513171745656
19,0.5,adaptive,7780.607537620658,-22.193924623793418
19,0.5,hybrid,16023.984015627362,60.23984015627362
19,0.5,q_learning,4386.399901804136,-56.13600098195864
20,0.5,random,6147.672947383686,-38.523270526163145
20,0.5,career,9128.574709262355,-8.71425290737645
20,0.5,trend,4208.801285087211,-57.91198714912789
20,0.5,genre,20328.625657982324,103.28625657982325
20,0.5,mean_rev,10351.352186418242,3.513521864182421
20,0.5,loyalty,9547.714917371284,-4.522850826287158
20,0.5,value,9068.797922069696,-9.312020779303039
20,0.5,momentum,8760.098535249619,-12.39901464750381
20,0.5,adaptive,8523.594020397095,-14.76405979602905
20,0.5,hybrid,15544.46643995263,55.4446643995263
20,0.5,q_learning,3305.9820675054525,-66.94017932494548
21,0.5,random,6405.476046829396,-35.94523953170604
21,0.5,career,11070.502159417,10.705021594169994
21,0.5,trend,4541.3809171241355,-54.586190828758646
21,0.5,genre,20250.889143578323,102.50889143578323
21,0.5,mean_rev,8499.52057337546,-15.004794266245408
21,0.5,loyalty,9593.068816422154,-4.069311835778462
21,0.5,value,9742.060814241342,-2.5793918575865793
21,0.5,momentum,9453.329635872036,-5.466703641279637
21,0.5,adaptive,9171.824858301969,-8.281751416980315
21,0.5,hybrid,16457.27715878277,64.5727715878277
21,0.5,q_learning,3659.8844951558995,-63.401155048441005
22,0.5,random,6900.268325167256,-30.99731674832744
22,0.5,career,9238.027773364474,-7.619722266355256
22,0.5,trend,4419.128019784041,-55.808719802159594
22,0.5,genre,18828.717136165043,88.28717136165044
22,0.5,mean_rev,10053.23516320965,0.5323516320965064
22,0.5,loyalty,9482.662501753066,-5.1733749824693405
22,0.5,value,9477.173209569226,-5.2282679043077405
22,0.5,momentum,8135.79616890465,-18.642038310953502
22,0.5,adaptive,7894.608060850751,-21.053919391492492
22,0.5,hybrid,16104.172655510276,61.04172655510276
22,0.5,q_learning,3519.205515639061,-64.80794484360939
23,0.5,random,6081.6790390011265,-39.18320960998874
23,0.5,career,9127.31099338501,-8.726890066149899
23,0.5,trend,4292.448737005504,-57.07551262994496
23,0.5,genre,19948.947692786824,99.48947692786824
23,0.5,mean_rev,10767.292445648036,7.672924456480359
23,0.5,loyalty,9449.026501372766,-5.509734986272342
23,0.5,value,9829.04571281973,-1.709542871802696
23,0.5,momentum,7879.394468667795,-21.20605531332205
23,0.5,adaptive,7218.7015580389025,-27.812984419610974
23,0.5,hybrid,15731.28948429042,57.31289484290421
23,0.5,q_learning,3810.42663864393,-61.895733613560694
24,0.5,random,6202.7244424197825,-37.972755575802175
24,0.5,career,10792.72936742603,7.927293674260309
24,0.5,trend,4681.590332574336,-53.184096674256644
24,0.5,genre,21010.900641530257,110.10900641530257
24,0.5,mean_rev,9575.623910570785,-4.243760894292154
24,0.5,loyalty,9629.814017392608,-3.7018598260739237
24,0.5,value,9558.783945092822,-4.4121605490717775
24,0.5,momentum,8309.506754671493,-16.904932453285074
24,0.5,adaptive,8352.285538785469,-16.477144612145313
24,0.5,hybrid,15891.984691571735,58.91984691571735
24,0.5,q_learning,3142.6803676688,-68.573196323312
25,0.5,random,6069.505792564223,-39.30494207435777
25,0.5,career,8527.808900506117,-14.721910994938826
25,0.5,trend,5232.639011449496,-47.67360988550504
25,0.5,genre,19110.10254312397,91.10102543123969
25,0.5,mean_rev,10000.039404891448,0.0003940489144770254
25,0.5,loyalty,9557.791553104122,-4.422084468958783
25,0.5,value,10439.012662320576,4.39012662320576
25,0.5,momentum,8522.453288661089,-14.775467113389114
25,0.5,adaptive,8438.019164967023,-15.619808350329768
25,0.5,hybrid,15647.615526222102,56.47615526222102
25,0.5,q_learning,3945.4008869058566,-60.54599113094144
26,0.5,random,6716.654020284732,-32.833459797152685
26,0.5,career,9962.26269334454,-0.3773730665545918
26,0.5,trend,4159.922661613631,-58.40077338386369
26,0.5,genre,20011.451950882016,100.11451950882015
26,0.5,mean_rev,10415.767757899986,4.157677578999865
26,0.5,loyalty,9653.302644977883,-3.4669735502211734
26,0.5,value,9219.144889853435,-7.808551101465655
26,0.5,momentum,7863.070077642905,-21.369299223570952
26,0.5,adaptive,8096.15437067545,-19.0384562932455
26,0.5,hybrid,16196.849982271115,61.968499822711145
26,0.5,q_learning,4317.014801737973,-56.82985198262027
27,0.5,random,6238.460513023035,-37.61539486976965
27,0.5,career,10823.18606755337,8.2318606755337
27,0.5,trend,4902.2025423166815,-50.977974576833184
27,0.5,genre,19890.091725747276,98.90091725747276
27,0.5,mean_rev,9298.990862703307,-7.010091372966927
27,0.5,loyalty,9650.12746349422,-3.4987253650577985
27,0.5,value,9454.114739292565,-5.45885260707435
27,0.5,momentum,8175.981932822514,-18.240180671774862
27,0.5,adaptive,7533.797523532875,-24.66202476467125
27,0.5,hybrid,15340.409958327056,53.404099583270565
27,0.5,q_learning,4183.225710141665,-58.16774289858335
28,0.5,random,6016.088995087797,-39.83911004912203
28,0.5,career,8671.193212079113,-13.288067879208866
28,0.5,trend,4911.368686379298,-50.886313136207015
28,0.5,genre,20175.115348751067,101.75115348751068
28,0.5,mean_rev,10079.708914127617,0.7970891412761739
28,0.5,loyalty,9549.345131631266,-4.506548683687343
28,0.5,value,10022.052594249404,0.22052594249404137
28,0.5,momentum,8815.760450260774,-11.842395497392262
28,0.5,adaptive,7779.57613170307,-22.204238682969297
28,0.5,hybrid,16898.344925531826,68.98344925531826
28,0.5,q_learning,2668.7196960755414,-73.31280303924459
29,0.5,random,6280.167845795091,-37.19832154204909
29,0.5,career,10232.247678505933,2.3224767850593344
29,0.5,trend,5314.895431445857,-46.85104568554143
29,0.5,genre,19490.477376179566,94.90477376179565
29,0.5,mean_rev,11009.015238933634,10.090152389336344
29,0.5,loyalty,9280.987044928828,-7.190129550711718
29,0.5,value,9414.60947735729,-5.853905226427105
29,0.5,momentum,8222.609148891863,-17.773908511081373
29,0.5,adaptive,7721.855704025746,-22.781442959742545
29,0.5,hybrid,16355.32511951614,63.553251195161394
29,0.5,q_learning,3655.168298877746,-63.448317011222535
0,0.7,random,5776.645724423143,-42.23354275576857
0,0.7,career,10027.628490902944,0.2762849090294367
0,0.7,trend,4147.321533361624,-58.52678466638376
0,0.7,genre,19254.601010930583,92.54601010930583
0,0.7,mean_rev,10161.889728944492,1.6188972894449216
0,0.7,loyalty,9649.968343713037,-3.5003165628696298
0,0.7,value,9759.201812233372,-2.4079818776662796
0,0.7,momentum,7939.128388862623,-20.60871611137377
0,0.7,adaptive,7912.931310032288,-20.87068689967712
0,0.7,hybrid,15894.669047864903,58.94669047864903
0,0.7,q_learning,3921.4279481366098,-60.785720518633894
1,0.7,random,6489.27527041563,-35.1072472958437
1,0.7,career,9462.974038373279,-5.370259616267212
1,0.7,trend,4580.330807105899,-54.19669192894101
1,0.7,genre,19658.61059769979,96.5861059769979
1,0.7,mean_rev,9180.01551467906,-8.199844853209397
1,0.7,loyalty,9483.953097519463,-5.16046902480537
1,0.7,value,9940.311918650028,-0.5968808134997198
1,0.7,momentum,8074.495055157323,-19.25504944842677
1,0.7,adaptive,8408.979824058932,-15.910201759410684
1,0.7,hybrid,16894.734304894464,68.94734304894465
1,0.7,q_learning,3360.5036568151936,-66.39496343184807
2,0.7,random,6480.066499570234,-35.199335004297666
2,0.7,career,10403.947660426116,4.0394766042611625
2,0.7,trend,4693.108809359508,-53.06891190640492
2,0.7,genre,20131.23599241752,101.31235992417521
2,0.7,mean_rev,10093.956774919232,0.9395677491923198
2,0.7,loyalty,9634.519463076134,-3.6548053692386566
2,0.7,value,10462.75216793102,4.627521679310194
2,0.7,momentum,8369.528233219866,-16.30471766780134
2,0.7,adaptive,7525.736318998996,-24.742636810010044
2,0.7,hybrid,16065.982134825803,60.65982134825803
2,0.7,q_learning,3985.8452573801796,-60.1415474261982
3,0.7,random,6158.477777487474,-38.41522222512526
3,0.7,career,9110.93341194431,-8.890665880556899
3,0.7,trend,4903.020955600616,-50.969790443993844
3,0.7,genre,20187.872396675317,101.87872396675317
3,0.7,mean_rev,11716.275315622164,17.162753156221644
3,0.7,loyalty,9508.193548199328,-4.918064518006722
3,0.7,value,10919.011631402018,9.190116314020178
3,0.7,momentum,8182.791464966195,-18.172085350338048
3,0.7,adaptive,8485.963018960634,-15.140369810393658
3,0.7,hybrid,17069.754590926826,70.69754590926827
3,0.7,q_learning,2951.504204949606,-70.48495795050394
4,0.7,random,6651.366536096644,-33.48633463903356
4,0.7,career,9983.253812313114,-0.16746187686885605
4,0.7,trend,4111.037443503988,-58.88962556496013
4,0.7,genre,20645.291588388125,106.45291588388125
4,0.7,mean_rev,9506.861656521727,-4.931383434782728
4,0.7,loyalty,9827.385954997351,-1.7261404500264872
4,0.7,value,10427.995530033988,4.279955300339879
4,0.7,momentum,8304.298473730863,-16.957015262691367
4,0.7,adaptive,7577.729354183433,-24.222706458165668
4,0.7,hybrid,15578.180668739196,55.78180668739196
4,0.7,q_learning,4071.4771866915266,-59.28522813308473
5,0.7,random,6259.524892596169,-37.404751074038316
5,0.7,career,9771.070184003096,-2.2892981599690394
5,0.7,trend,3816.807925051183,-61.83192074948817
5,0.7,genre,21294.702628749408,112.94702628749408
5,0.7,mean_rev,10771.125530396355,7.711255303963553
5,0.7,loyalty,9589.295646090166,-4.10704353909834
5,0.7,value,10249.198984479615,2.4919898447961533
5,0.7,momentum,8295.885918915703,-17.041140810842972
5,0.7,adaptive,8112.750056462641,-18.872499435373594
5,0.7,hybrid,17163.510124398083,71.63510124398083
5,0.7,q_learning,3355.7712473464726,-66.44228752653527
6,0.7,random,6236.628216370915,-37.633717836290856
6,0.7,career,9905.594119909685,-0.944058800903149
6,0.7,trend,4049.3086117699013,-59.506913882300985
6,0.7,genre,19565.123426131428,95.65123426131427
6,0.7,mean_rev,10687.855999687652,6.87855999687652
6,0.7,loyalty,9787.906109052301,-2.1209389094769904
6,0.7,value,10295.6640342996,2.9566403429959975
6,0.7,momentum,8221.827134327046,-17.781728656729538
6,0.7,adaptive,7673.037212041251,-23.26962787958749
6,0.7,hybrid,16227.906121895146,62.27906121895146
6,0.7,q_learning,3081.9574294901286,-69.18042570509871
7,0.7,random,7021.070582863926,-29.789294171360744
7,0.7,career,10164.58958325575,1.6458958325575077
7,0.7,trend,4054.5904753960085,-59.45409524603991
7,0.7,genre,19789.938752837035,97.89938752837035
7,0.7,mean_rev,9817.135791337168,-1.828642086628315
7,0.7,loyalty,9706.890569473948,-2.9310943052605216
7,0.7,value,10033.280765766356,0.33280765766356124
7,0.7,momentum,7981.351061181795,-20.186489388182054
7,0.7,adaptive,7840.5485582614865,-21.594514417385135
7,0.7,hybrid,16879.220156677562,68.79220156677562
7,0.7,q_learning,3197.4327351248894,-68.02567264875111
8,0.7,random,6321.082571041471,-36.78917428958529
8,0.7,career,10093.977871350684,0.9397787135068393
8,0.7,trend,3742.6941756745136,-62.57305824325486
8,0.7,genre,19785.250647315446,97.85250647315446
8,0.7,mean_rev,10292.624127952324,2.9262412795232375
8,0.7,loyalty,9552.447608113856,-4.475523918861436
8,0.7,value,10216.50448918426,2.165044891842608
8,0.7,momentum,8443.890512759717,-15.561094872402828
8,0.7,adaptive,8241.842937779202,-17.581570622207984
8,0.7,hybrid,17694.712927278262,76.94712927278262
8,0.7,q_learning,3172.8844303939004,-68.271155696061
9,0.7,random,6367.3906654180455,-36.326093345819544
9,0.7,career,8141.110353694162,-18.588896463058383
9,0.7,trend,4452.3740248282165,-55.47625975171783
9,0.7,genre,19520.66410727654,95.20664107276542
9,0.7,mean_rev,9241.440721016908,-7.585592789830916
9,0.7,loyalty,9549.666877056716,-4.503331229432843
9,0.7,value,9611.34230804709,-3.886576919529107
9,0.7,momentum,8452.832732767807,-15.47167267232193
9,0.7,adaptive,7809.011804122409,-21.909881958775912
9,0.7,hybrid,16891.558933653443,68.91558933653442
9,0.7,q_learning,2981.037296572145,-70.18962703427854
10,0.7,random,6442.373215332721,-35.57626784667279
10,0.7,career,9285.92065981697,-7.140793401830305
10,0.7,trend,4692.505177501209,-53.074948224987914
10,0.7,genre,20665.5873094079,106.655873094079
10,0.7,mean_rev,10848.121899076632,8.481218990766319
10,0.7,loyalty,9647.92759472422,-3.520724052757796
10,0.7,value,10046.767866009224,0.46767866009224235
10,0.7,momentum,9010.689500270353,-9.893104997296469
10,0.7,adaptive,8176.913364132481,-18.230866358675193
10,0.7,hybrid,17452.629391219347,74.52629391219347
10,0.7,q_learning,3783.535183945481,-62.164648160545184
11,0.7,random,6471.792702533743,-35.28207297466257
11,0.7,career,9130.517210987391,-8.694827890126088
11,0.7,trend,4136.219640258671,-58.637803597413296
11,0.7,genre,19176.85860284647,91.76858602846471
11,0.7,mean_rev,11981.539417916687,19.81539417916687
11,0.7,loyalty,9676.158229765137,-3.2384177023486336
11,0.7,value,10531.787822246162,5.317878222461623
11,0.7,momentum,8267.496957960486,-17.32503042039514
11,0.7,adaptive,7405.259734773821,-25.94740265226179
11,0.7,hybrid,16193.326808483776,61.93326808483776
11,0.7,q_learning,3327.275097989695,-66.72724902010305
12,0.7,random,6259.078652226352,-37.409213477736486
12,0.7,career,8679.931387271889,-13.200686127281115
12,0.7,trend,5110.888026729829,-48.89111973270171
12,0.7,genre,18873.37145112645,88.73371451126451
12,0.7,mean_rev,9613.564481723199,-3.864355182768013
12,0.7,loyalty,9673.223985471826,-3.267760145281736
12,0.7,value,10363.819950165693,3.6381995016569273
12,0.7,momentum,7907.259317962933,-20.92740682037067
12,0.7,adaptive,8236.836347117413,-17.631636528825876
12,0.7,hybrid,16445.06846285929,64.4506846285929
12,0.7,q_learning,3592.7956515149435,-64.07204348485057
13,0.7,random,6785.628650039607,-32.143713499603926
13,0.7,career,12472.37407730973,24.723740773097305
13,0.7,trend,4590.128609193755,-54.09871390806244
13,0.7,genre,19948.49867477076,99.4849867477076
13,0.7,mean_rev,10118.035349974605,1.1803534997460519
13,0.7,loyalty,9540.987462403715,-4.590125375962852
13,0.7,value,9990.117448059751,-0.09882551940248958
13,0.7,momentum,8670.795927673349,-13.29204072326651
13,0.7,adaptive,7648.240101174008,-23.517598988259923
13,0.7,hybrid,16217.735970542739,62.17735970542739
13,0.7,q_learning,2746.803322551977,-72.53196677448022
14,0.7,random,6420.13128605475,-35.798687139452504
14,0.7,career,10613.204985553484,6.132049855534842
14,0.7,trend,5239.069903530674,-47.609300964693254
14,0.7,genre,20131.07681282794,101.31076812827942
14,0.7,mean_rev,9625.299923743876,-3.747000762561238
14,0.7,loyalty,9503.344124791005,-4.9665587520899495
14,0.7,value,10405.500181280804,4.055001812808041
14,0.7,momentum,8682.718245645094,-13.172817543549064
14,0.7,adaptive,7959.337866081159,-20.406621339188415
14,0.7,hybrid,17125.256402530944,71.25256402530944
14,0.7,q_learning,4182.656719783028,-58.17343280216972
15,0.7,random,6588.388873536507,-34.11611126463493
15,0.7,career,10511.194340961092,5.111943409610921
15,0.7,trend,4548.775582844673,-54.51224417155326
15,0.7,genre,19474.134606624164,94.74134606624165
15,0.7,mean_rev,10678.674702141312,6.786747021413121
15,0.7,loyalty,9494.064357904403,-5.059356420955973
15,0.7,value,9214.25981579385,-7.857401842061499
15,0.7,momentum,7961.47638557111,-20.3852361442889
15,0.7,adaptive,8681.44564528144,-13.185543547185608
15,0.7,hybrid,16242.257974810651,62.42257974810651
15,0.7,q_learning,4108.815654531244,-58.911843454687556
16,0.7,random,7188.774749612434,-28.112252503875663
16,0.7,career,9021.791807724658,-9.782081922753424
16,0.7,trend,4545.8497106834175,-54.54150289316583
16,0.7,genre,20203.841353951488,102.03841353951488
16,0.7,mean_rev,11457.121165262013,14.571211652620132
16,0.7,loyalty,9636.644497192998,-3.6335550280700226
16,0.7,value,10164.783272466913,1.6478327246691333
16,0.7,momentum,8324.783062790495,-16.75216937209505
16,0.7,adaptive,8120.0360616284015,-18.799639383715984
16,0.7,hybrid,16697.430315235277,66.97430315235277
16,0.7,q_learning,3673.7749394993493,-63.2622506050065
17,0.7,random,7121.998680487717,-28.78001319512283
17,0.7,career,10435.754978992329,4.3575497899232865
17,0.7,trend,5278.494505437564,-47.21505494562436
17,0.7,genre,19478.2082979756,94.78208297975601
17,0.7,mean_rev,8636.976704095408,-13.630232959045916
17,0.7,loyalty,9710.758480642904,-2.89241519357096
17,0.7,value,11185.14846130146,11.8514846130146
17,0.7,momentum,6993.100712863082,-30.068992871369183
17,0.7,adaptive,6501.605806403902,-34.983941935960985
17,0.7,hybrid,15900.338357204088,59.003383572040875
17,0.7,q_learning,3895.483759401559,-61.045162405984414
18,0.7,random,5981.506318529932,-40.18493681470068
18,0.7,career,10314.206430337274,3.142064303372736
18,0.7,trend,4506.8753696957765,-54.931246303042236
18,0.7,genre,19212.632110514893,92.12632110514893
18,0.7,mean_rev,10191.555939445168,1.915559394451684
18,0.7,loyalty,9550.198988348693,-4.498010116513069
18,0.7,value,9912.137426275369,-0.8786257372463114
18,0.7,momentum,8484.28430206717,-15.1571569793283
18,0.7,adaptive,8432.588664205374,-15.674113357946261
18,0.7,hybrid,16997.11205315844,69.97112053158439
18,0.7,q_learning,3863.1341235408813,-61.36865876459118
19,0.7,random,6681.61721195286,-33.1838278804714
19,0.7,career,11329.210405918739,13.292104059187386
19,0.7,trend,4068.3029080827782,-59.31697091917222
19,0.7,genre,20307.911554339833,103.07911554339833
19,0.7,mean_rev,9979.723643702968,-0.2027635629703218
19,0.7,loyalty,9576.146032870216,-4.23853967129784
19,0.7,value,9815.054469934299,-1.8494553006570096
19,0.7,momentum,8395.03500037865,-16.049649996213503
19,0.7,adaptive,7035.10271696247,-29.648972830375296
19,0.7,hybrid,16283.845269348907,62.838452693489074
19,0.7,q_learning,4778.922825691086,-52.21077174308915
20,0.7,random,6953.8553199819335,-30.461446800180667
20,0.7,career,10770.133592243072,7.701335922430717
20,0.7,trend,4879.711922897375,-51.20288077102625
20,0.7,genre,18515.465907213693,85.15465907213692
20,0.7,mean_rev,9649.974747963925,-3.5002525203607546
20,0.7,loyalty,9462.199665021328,-5.378003349786723
20,0.7,value,11047.985260302201,10.479852603022008
20,0.7,momentum,7441.997177343399,-25.58002822656601
20,0.7,adaptive,6939.116856089632,-30.608831439103678
20,0.7,hybrid,15448.470091715646,54.48470091715646
20,0.7,q_learning,3556.813537557706,-64.43186462442294
21,0.7,random,5830.715143938277,-41.69284856061723
21,0.7,career,10321.340839155519,3.2134083915551854
21,0.7,trend,4390.5752636528205,-56.094247363471794
21,0.7,genre,18566.93142113559,85.66931421135588
21,0.7,mean_rev,10209.539422096186,2.095394220961862
21,0.7,loyalty,9376.685214316556,-6.233147856834439
21,0.7,value,10205.638397147668,2.05638397147668
21,0.7,momentum,8203.232628525355,-17.967673714746454
21,0.7,adaptive,7734.274796669441,-22.657252033305596
21,0.7,hybrid,16171.874482181487,61.71874482181487
21,0.7,q_learning,3383.3847198667036,-66.16615280133297
22,0.7,random,7102.91949649104,-28.970805035089597
22,0.7,career,8255.358494589826,-17.446415054101745
22,0.7,trend,4530.143980134131,-54.69856019865869
22,0.7,genre,19801.260347992236,98.01260347992236
22,0.7,mean_rev,10330.810438492294,3.3081043849229355
22,0.7,loyalty,9619.267870417425,-3.80732129582575
22,0.7,value,9360.307931150437,-6.396920688495629
22,0.7,momentum,8256.577418849138,-17.43422581150862
22,0.7,adaptive,7284.599531537934,-27.15400468462066
22,0.7,hybrid,15908.847948078794,59.08847948078794
22,0.7,q_learning,3151.7133624897365,-68.48286637510265
23,0.7,random,6119.840582723755,-38.80159417276245
23,0.7,career,9977.129913843133,-0.2287008615686682
23,0.7,trend,4147.510391859749,-58.52489608140251
23,0.7,genre,18585.781870657433,85.85781870657432
23,0.7,mean_rev,8892.245699756932,-11.077543002430684
23,0.7,loyalty,9570.109053970595,-4.298909460294053
23,0.7,value,9853.30551392409,-1.4669448607591038
23,0.7,momentum,8966.463303907718,-10.33536696092282
23,0.7,adaptive,8971.183169799408,-10.288168302005925
23,0.7,hybrid,16708.83023321124,67.08830233211239
23,0.7,q_learning,3291.163994537254,-67.08836005462746
24,0.7,random,6411.533408887286,-35.88466591112714
24,0.7,career,10307.899986281678,3.078999862816781
24,0.7,trend,4440.512789211744,-55.59487210788256
24,0.7,genre,20261.57836363919,102.6157836363919
24,0.7,mean_rev,10000.429521542657,0.004295215426573122
24,0.7,loyalty,9682.182265715173,-3.1781773428482665
24,0.7,value,9991.018469351464,-0.08981530648536136
24,0.7,momentum,8564.02711375171,-14.359728862482898
24,0.7,adaptive,8090.5637885377955,-19.094362114622044
24,0.7,hybrid,17791.424638542077,77.91424638542077
24,0.7,q_learning,3791.3752695810044,-62.08624730418995
25,0.7,random,6320.239453210522,-36.79760546789478
25,0.7,career,9737.736170698725,-2.622638293012751
25,0.7,trend,4933.010765172661,-50.669892348273386
25,0.7,genre,17694.85187149471,76.9485187149471
25,0.7,mean_rev,10367.588162697639,3.6758816269763885
25,0.7,loyalty,9603.428431194065,-3.965715688059354
25,0.7,value,9958.962533316393,-0.4103746668360691
25,0.7,momentum,8592.679809263593,-14.073201907364073
25,0.7,adaptive,7800.203039542804,-21.997969604571963
25,0.7,hybrid,15533.124737372895,55.33124737372895
25,0.7,q_learning,4474.390702917679,-55.25609297082321
26,0.7,random,6643.417360725071,-33.56582639274929
26,0.7,career,9183.882682099931,-8.16117317900069
26,0.7,trend,5902.457444021805,-40.975425559781954
26,0.7,genre,19471.443010218733,94.71443010218732
26,0.7,mean_rev,10819.242465331632,8.192424653316321
26,0.7,loyalty,9580.37327469525,-4.196267253047499
26,0.7,value,10125.100533337063,1.251005333370631
26,0.7,momentum,8633.32475467307,-13.666752453269291
26,0.7,adaptive,7727.00761432084,-22.7299238567916
26,0.7,hybrid,16619.43545512444,66.1943545512444
26,0.7,q_learning,3012.1770354591445,-69.87822964540855
27,0.7,random,6499.509976830978,-35.004900231690215
27,0.7,career,11381.261729411955,13.812617294119555
27,0.7,trend,4890.04293201842,-51.0995706798158
27,0.7,genre,21379.272800338957,113.79272800338957
27,0.7,mean_rev,10907.939874663156,9.07939874663156
27,0.7,loyalty,9307.298652662597,-6.927013473374027
27,0.7,value,9727.430799945267,-2.725692000547333
27,0.7,momentum,8095.371130178221,-19.046288698217786
27,0.7,adaptive,7552.819245293449,-24.47180754706551
27,0.7,hybrid,17794.581025840715,77.94581025840715
27,0.7,q_learning,2801.257709295759,-71.98742290704241
28,0.7,random,6460.018931982762,-35.39981068017238
28,0.7,career,8816.810297076523,-11.831897029234769
28,0.7,trend,5066.828215105139,-49.331717848948614
28,0.7,genre,20491.836462814546,104.91836462814547
28,0.7,mean_rev,7535.144464406056,-24.648555355939443
28,0.7,loyalty,9488.426969697995,-5.115730303020046
28,0.7,value,9734.866502994315,-2.6513349700568507
28,0.7,momentum,8381.173536797598,-16.18826463202402
28,0.7,adaptive,7954.064711045614,-20.45935288954386
28,0.7,hybrid,17397.684512965625,73.97684512965625
28,0.7,q_learning,2978.409775153566,-70.21590224846433
29,0.7,random,6657.473612030562,-33.42526387969438
29,0.7,career,9822.651114892533,-1.7734888510746714
29,0.7,trend,4291.656767883024,-57.08343232116976
29,0.7,genre,17755.596355366117,77.55596355366117
29,0.7,mean_rev,8670.134834649274,-13.298651653507259
29,0.7,loyalty,9359.977188055143,-6.400228119448566
29,0.7,value,9799.533118188141,-2.004668818118589
29,0.7,momentum,8233.737746848888,-17.662622531511115
29,0.7,adaptive,7658.947936561783,-23.410520634382173
29,0.7,hybrid,16041.094656513513,60.41094656513513
29,0.7,q_learning,3986.6320515775483,-60.13367948422452
0,1.5,random,6265.987296718238,-37.34012703281762
0,1.5,career,9197.472124860837,-8.025278751391633
0,1.5,trend,4390.870157877016,-56.09129842122984
0,1.5,genre,18849.65764837129,88.49657648371289
0,1.5,mean_rev,11700.933007633972,17.00933007633972
0,1.5,loyalty,9644.190532570923,-3.558094674290769
0,1.5,value,10659.886620854079,6.598866208540785
0,1.5,momentum,8783.653786819148,-12.163462131808519
0,1.5,adaptive,8665.01677325848,-13.349832267415204
0,1.5,hybrid,18781.7486689914,87.817486689914
0,1.5,q_learning,3415.0294797666666,-65.84970520233334
1,1.5,random,6579.804637175674,-34.20195362824327
1,1.5,career,9267.897608566067,-7.32102391433933
1,1.5,trend,3955.7919843023815,-60.44208015697619
1,1.5,genre,20628.657364961247,106.28657364961248
1,1.5,mean_rev,10366.341136650824,3.663411366508244
1,1.5,loyalty,9603.16686809798,-3.9683313190201988
1,1.5,value,10997.57903593215,9.97579035932151
1,1.5,momentum,9166.013181259881,-8.339868187401189
1,1.5,adaptive,7452.714221374742,-25.47285778625258
1,1.5,hybrid,19032.35312488195,90.32353124881949
1,1.5,q_learning,3339.696134251673,-66.60303865748327
2,1.5,random,6456.189656213046,-35.43810343786954
2,1.5,career,8659.027773538108,-13.409722264618923
2,1.5,trend,4127.665237999018,-58.72334762000982
2,1.5,genre,20484.607691397607,104.84607691397606
2,1.5,mean_rev,9984.878738004838,-0.15121261995162058
2,1.5,loyalty,9759.382584639248,-2.406174153607517
2,1.5,value,10632.425970357015,6.324259703570151
2,1.5,momentum,9642.097676020552,-3.5790232397944783
2,1.5,adaptive,8293.655478092762,-17.06344521907238
2,1.5,hybrid,17846.054080607817,78.46054080607817
2,1.5,q_learning,3076.7829870638525,-69.23217012936148
3,1.5,random,6496.858567450269,-35.03141432549731
3,1.5,career,8909.483075546515,-10.905169244534845
3,1.5,trend,4317.24263406469,-56.8275736593531
3,1.5,genre,19058.95960102251,90.58959601022511
3,1.5,mean_rev,12543.796021612416,25.437960216124157
3,1.5,loyalty,9666.906819387661,-3.33093180612339
3,1.5,value,10067.945406242601,0.6794540624260117
3,1.5,momentum,9264.532445344781,-7.35467554655219
3,1.5,adaptive,8019.438200793499,-19.80561799206501
3,1.5,hybrid,18548.113082846747,85.48113082846747
3,1.5,q_learning,3577.912723881655,-64.22087276118346
4,1.5,random,6416.676201646627,-35.83323798353373
4,1.5,career,10715.637366113566,7.156373661135658
4,1.5,trend,3871.144153678542,-61.28855846321458
4,1.5,genre,19176.900484413876,91.76900484413876
4,1.5,mean_rev,11959.648571649728,19.59648571649728
4,1.5,loyalty,9674.963728247418,-3.2503627175258227
4,1.5,value,12339.97242836357,23.399724283635695
4,1.5,momentum,8608.162534521407,-13.91837465478593
4,1.5,adaptive,8290.301110843744,-17.09698889156256
4,1.5,hybrid,16941.82688009093,69.41826880090932
4,1.5,q_learning,4376.500351055666,-56.23499648944334
